profileId,claimScoreBbps
0x1BFF3,9999
0x1BC6F,9999
0x1CCCC,9999
0x1C48B,9999
0x1970C,9999
0x19B9B,9999
0xCD3F,9998
0x8,9998
0x1C98C,9998
0xD8,9998
0x1B8C6,9998
0x5B5B,9998
0x1E1F6,9998
0x1A14B,9998
0x1A5C9,9998
0x19A20,9998
0x1C624,9998
0x1CADB,9998
0x1EA55,9998
0xF385,9998
0x1C00A,9998
0x1B9A5,9998
0x40,9998
0x1E1CE,9998
0x20D24,9998
0x27D8,9998
0x1CE98,9998
0x1087,9998
0xD4A,9998
0xE4B,9998
0xF5,9998
0x9752,9998
0x1AFC5,9998
0x1C807,9998
0x1C623,9998
0x1C986,9998
0x14DD7,9998
0x1A4F3,9998
0x19A2C,9998
0x1A8EF,9998
0x1BC63,9998
0x197E0,9998
0x1C84B,9998
0x1D1C2,9998
0x1AAFA,9998
0x1A14E,9998
0x1CD87,9998
0x84E5,9998
0x1B94B,9998
0x1CC3E,9998
0x1A0AC,9998
0x1C992,9998
0x1615E,9998
0x1E226,9998
0x1B892,9998
0x2057,9998
0x1CADC,9998
0x1C018,9998
0x1ED2,9998
0x1C989,9998
0x1C688,9998
0x1C7F8,9998
0x1C778,9998
0xF83,9998
0x25C4,9998
0x143,9998
0xB8F8,9998
0x1E3FB,9998
0x16264,9998
0xD07E,9998
0x1B8DE,9998
0x21C0,9998
0xE435,9998
0x19978,9998
0x1B772,9997
0x1D6D0,9997
0x1D35C,9997
0xF0AF,9997
0xDF89,9997
0x16E88,9997
0x15E00,9997
0x1074A,9997
0x9F1,9997
0x76AD,9997
0x1ABEA,9997
0x1ACA9,9997
0x1A5C1,9997
0xA,9997
0xB096,9997
0x16B0B,9997
0x1BB56,9997
0x19291,9997
0x19F4F,9997
0x1A004,9997
0x15A38,9997
0x1A637,9997
0x1096F,9997
0x10BE6,9997
0x1C709,9997
0x7673,9997
0x1E1E1,9997
0x7CB1,9997
0xE0B4,9997
0xF92D,9997
0x2292,9997
0x250E,9997
0x1A041,9997
0x653,9997
0xCE0,9997
0x132,9997
0xD7,9997
0x1CF7,9997
0xF934,9997
0x1EAA2,9997
0x1E26D,9997
0x1D83E,9997
0x2CB8,9997
0x117A3,9997
0xAEEA,9997
0x1A5A4,9997
0x14074,9997
0xAA7,9997
0x32E9,9997
0x184FA,9997
0x1E2FB,9997
0x1B5B5,9997
0x1BB2F,9997
0x1EC35,9997
0x3DE,9997
0x12,9997
0x1B1D6,9997
0xFA1,9997
0xADB7,9997
0x1938D,9997
